Clear,1.66
Clear,1.74
Clear,1.76
Clear,2.13
Clear,2.5
Clear,2.29
Clear,2.13
Clear,2.07
Clear,1.66
Clear,1.52
Clear,1.89
Clear,2.17
Clear,2.22
Clear,2.24
Clear,1.96
Clear,1.78
Clear,1.91
Clear,2.23
Clear,2.53
Clear,2.31
Clear,2.24
Clear,2.36
Clear,2.38
Clear,2.25
Clear,1.99
Clear,1.89
Clear,1.76
Clear,1.97
Clear,1.9
Clear,2.0
Clear,1.72
Clear,1.59
Clear,1.73
Light Rain,1.8
Clear,1.34
Clear,1.88
Clear,2.14
Clear,1.99
Light Snow,2.17
Clear,2.16
Clear,2.13
Clear,2.34
Clear,2.62
Clear,2.78
Clear,3.25
Clear,3.17
Heavy Rain,2.12
Clear,1.9
Clear,2.12
Clear,2.24
Clear,1.54
Clear,1.47
Clear,1.77
Clear,2.04
Light Rain,1.92
Clear,1.33
Clear,1.91
Clear,2.08
Clear,1.67
Clear,1.52
Clear,1.79
Clear,1.88
Clear,2.19
Clear,2.12
Clear,2.04
Clear,1.91
Clear,1.87
Clear,1.46
Clear,1.08
Light Rain,0.95
Clear,1.1
Clear,1.43
Clear,1.22
Light Rain,1.41
Light Rain,1.48
Clear,1.17
Clear,1.16
Clear,1.46
Clear,1.8
Clear,1.89
Clear,1.7
Clear,1.61
Clear,1.29
Clear,1.41
Clear,1.54
Clear,1.58
Clear,1.58
Clear,1.5
Clear,1.56
Clear,1.57
Clear,1.14
Partly Cloudy,0.77
Clear,1.17
Clear,1.74
Clear,2.07
Clear,1.97
Clear,1.96
Clear,1.35
Clear,1.38
Clear,1.58
Clear,1.65
Clear,1.41
Clear,1.19
Clear,1.4
Clear,1.29
Clear,1.27
Clear,1.22
Clear,1.09
Clear,0.86
Clear,0.85
Clear,1.09
Clear,0.99
Clear,0.73
Clear,0.77
Clear,1.15
Partly Cloudy,1.08
Clear,1.27
Clear,1.15
Clear,1.09
Clear,0.98
Clear,0.87
Clear,1.08
Clear,1.21
Clear,1.11
Clear,1.16
Clear,1.19
Clear,0.97
Clear,1.0
Clear,0.97
Clear,1.0
Clear,0.92
Clear,0.73
Clear,0.62
Clear,0.59
Clear,0.56
Partly Cloudy,0.85
Clear,1.09
Clear,0.86
Clear,0.7
Clear,0.68
Clear,0.64
Clear,0.62
Clear,0.63
Clear,0.55
Clear,0.53
Clear,0.52
Clear,0.46
Clear,0.46
Clear,0.46
Clear,0.45
Clear,0.49
Clear,0.46
Clear,0.46
Clear,0.46
Clear,0.45
Clear,0.46
Light Rain,0.46
Partly Cloudy,0.47
Clear,0.43
Clear,0.43
Clear,0.51
Clear,0.51
Clear,0.53
Clear,0.5
Clear,0.51
Clear,0.46
Clear,0.44
Clear,0.45
Clear,0.43
Clear,0.44
Clear,0.46
Clear,0.47
Clear,0.45
Clear,0.42
Clear,0.46
Clear,0.44
Clear,0.43
Clear,0.48
Clear,0.43
Partly Cloudy,0.46
Partly Cloudy,0.47
Clear,0.46
Clear,0.43
Clear,0.38
Clear,0.36
Clear,0.42
Clear,0.47
Clear,0.49
Clear,0.49
Clear,0.42
Clear,0.38
Clear,0.43
Clear,0.39
Clear,0.42
Clear,0.46
Clear,0.47
Clear,0.49
Clear,0.45
Clear,0.47
Clear,0.46
Clear,0.41
Clear,0.39
Clear,0.41
Clear,0.47
Clear,0.47
Clear,0.45
Clear,0.46
Clear,0.48
Clear,0.48
Clear,0.47
Clear,0.49
Clear,0.46
Light Rain,0.42
Clear,0.41
Clear,0.4
Clear,0.4
Clear,0.41
Clear,0.43
Clear,0.44
Clear,0.41
Clear,0.4
Clear,0.41
Clear,0.43
Clear,0.5
Clear,0.5
Clear,0.5
Clear,0.52
Clear,0.46
Clear,0.45
Clear,0.45
Clear,0.46
Clear,0.44
Clear,0.43
Clear,0.45
Clear,0.37
Clear,0.37
Clear,0.41
Clear,0.43
Clear,0.45
Clear,0.42
Clear,0.46
Clear,0.43
Clear,0.41
Clear,0.39
Clear,0.39
Clear,0.36
Clear,0.35
Clear,0.37
Clear,0.39
Clear,0.4
Clear,0.42
Clear,0.45
Clear,0.46
Clear,0.48
Clear,0.47
Clear,0.41
Clear,0.42
Clear,0.41
Clear,0.42
Clear,0.43
Clear,0.44
Partly Cloudy,0.45
Clear,0.44
Clear,0.46
Clear,0.44
Clear,0.43
Clear,0.4
Clear,0.43
Clear,0.63
Clear,0.67
Clear,0.49
Clear,0.6
Clear,0.59
Clear,0.67
Clear,0.78
Clear,0.72
Partly Cloudy,0.57
Clear,0.58
Clear,0.71
Clear,0.7
Clear,0.65
Clear,0.65
Light Rain,0.66
Clear,0.89
Clear,0.93
Clear,0.81
Clear,0.71
Clear,0.83
Clear,1.04
Clear,0.9
Clear,0.59
Clear,0.53
Clear,0.49
Clear,0.62
Light Rain,0.59
Light Rain,0.83
Clear,1.01
Clear,0.97
Clear,1.25
Clear,1.43
Clear,1.61
Clear,1.37
Clear,1.2
Clear,0.93
Clear,1.06
Clear,1.32
Clear,0.89
Clear,0.83
Clear,0.98
Clear,1.34
Partly Cloudy,1.22
Clear,1.39
Clear,1.33
Clear,1.34
Clear,1.29
Clear,1.37
Clear,1.45
Clear,1.24
Clear,1.34
Clear,1.3
Clear,1.09
Clear,1.21
Clear,1.22
Clear,1.23
Clear,1.43
Clear,1.71
Clear,1.65
Clear,1.65
Clear,1.66
Clear,1.5
Clear,1.51
Clear,1.76
Clear,1.8
Clear,1.74
Clear,1.48
Clear,1.39
Clear,1.57
Partly Cloudy,1.68
Clear,1.74
Clear,1.95
Clear,1.87
Clear,1.77
Clear,1.81
Clear,2.04
Clear,2.27
Clear,2.31
Clear,1.89
Clear,1.78
Clear,1.85
Clear,2.22
Clear,2.45
Light Snow,1.73
Clear,1.79
Clear,2.02
Clear,2.04
Clear,2.2
Clear,2.03
Clear,2.26
Clear,2.06
Clear,1.82
Clear,2.23
Clear,2.4
Clear,2.67
